top - 10:04:49 up 11 min,  1 user,  load average: 8.62, 6.77, 3.38
Tasks: 426 total,   2 running, 423 sleeping,   0 stopped,   1 zombie
%Cpu(s): 42.1 us, 11.1 sy,  0.0 ni, 46.1 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :  31797.5 total,  22582.8 free,   4084.2 used,   5130.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27283.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    882 root      20   0  242968   8008   7160 S   0.0   0.0   0:00.01 power-p+
    884 syslog    20   0  222404   6344   4484 S   0.0   0.0   0:00.16 rsyslogd
    893 root      20   0 2885708  44500  26384 S   0.0   0.1   0:02.36 snapd
    896 root      20   0  239364   7044   6292 S   0.0   0.0   0:00.02 switche+
    898 root      20   0   48308   8292   6996 S   0.0   0.0   0:00.18 systemd+
    899 root      20   0  279100  11024   9880 S   0.0   0.0   0:00.20 thermald
    900 root      20   0  393084  13256  10576 S   0.0   0.0   0:00.09 udisksd
    901 root      20   0   17976  11920   9684 S   0.0   0.0   0:00.11 wpa_sup+
    920 avahi     20   0    7452   1816   1476 S   0.0   0.0   0:00.00 avahi-d+
    943 root      20   0  317984  12788  10792 S   0.0   0.0   0:00.04 ModemMa+
    999 root      20   0   76100  14092  11572 S   0.0   0.0   0:00.01 cupsd
   1002 root      20   0  121080  24112  15272 S   0.0   0.1   0:00.03 unatten+
   1039 root      20   0  245212   9332   7860 S   0.0   0.0   0:00.06 upowerd
   1065 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/192+
   1070 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1276 root      20   0  244232   9116   7900 S   0.0   0.0   0:00.02 gdm3
   1318 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1319 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1320 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1334 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1357 rtkit     21   1  154004   3460   3148 S   0.0   0.0   0:00.02 rtkit-d+
   1573 root      20   0  376288  53248  19332 S   0.0   0.2   0:18.50 package+
   1703 colord    20   0  248344  13588   9856 S   0.0   0.0   0:00.06 colord
   1765 root      20   0  172108  11660  10036 S   0.0   0.0   0:00.03 cups-br+
   1775 kernoops  20   0   13100   2340   1860 S   0.0   0.0   0:00.00 kernelo+
   1779 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   2059 root      20   0  173592  11048   9364 S   0.0   0.0   0:00.03 gdm-ses+
   2067 user      20   0   18008  10832   8172 S   0.0   0.0   0:00.44 systemd
   2068 user      20   0  170112   5892   1688 S   0.0   0.0   0:00.00 (sd-pam)
   2074 user       9 -11   42708   7128   5800 S   0.0   0.0   0:00.02 pipewire
   2075 user      20   0   26460   6952   5700 S   0.0   0.0   0:00.06 pipewir+
   2076 user       9 -11 1796256  29580  21160 S   0.0   0.1   0:01.03 pulseau+
   2085 user      20   0  243752   7952   6804 S   0.0   0.0   0:00.06 gnome-k+
   2099 user      20   0    9736   5904   4192 S   0.0   0.0   0:00.47 dbus-da+
   2118 user      20   0  466036   7804   6948 S   0.0   0.0   0:00.05 xdg-doc+
   2121 user      20   0  239008   6620   6020 S   0.0   0.0   0:00.00 xdg-per+
   2128 root      20   0    2796   1992   1880 S   0.0   0.0   0:00.00 fusermo+
   2137 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2149 user      20   0  165292   6200   5628 S   0.0   0.0   0:00.00 gdm-x-s+
   2193 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2256 user      20   0   47740  14508  12800 S   0.0   0.0   0:00.17 snapd-d+
   2324 user      20   0  778016 121980  95708 S   0.0   0.4   0:00.46 snapd-d+
   2326 user      20   0  225904  15884  13976 S   0.0   0.0   0:00.03 gnome-s+
   2399 user      20   0  309628   8380   7468 S   0.0   0.0   0:00.00 at-spi-+
   2405 user      20   0    8564   4672   4048 S   0.0   0.0   0:00.03 dbus-da+
   2426 user      20   0   94772   5744   5284 S   0.0   0.0   0:00.00 gnome-s+
   2437 user      20   0  243508   8320   7336 S   0.0   0.0   0:00.03 gvfsd
   2444 user      20   0  380904   6976   6080 S   0.0   0.0   0:00.01 gvfsd-f+
   2447 user      20   0  522132  17908  14900 S   0.0   0.1   0:00.14 gnome-s+
   2480 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2492 user      20   0  583108  21412  18268 S   0.0   0.1   0:00.02 gnome-s+
   2498 user      20   0  395116  25724  21836 S   0.0   0.1   0:00.04 evoluti+
   2506 user      20   0  599360  41336  33480 S   0.0   0.1   0:00.03 goa-dae+
   2509 user      20   0 1318504  31612  26772 S   0.0   0.1   0:00.08 evoluti+
   2516 user      20   0  341264  15528  13424 S   0.0   0.0   0:00.03 goa-ide+
   2517 user      20   0  318784  10664   8676 S   0.0   0.0   0:00.23 gvfs-ud+
   2528 user      20   0  318072   8260   7084 S   0.0   0.0   0:00.03 gvfs-af+
   2535 user      20   0  240400   7212   6332 S   0.0   0.0   0:00.00 gvfs-gp+
   2542 user      20   0  156980   6004   5352 S   0.0   0.0   0:00.00 dconf-s+
   2548 user      20   0  239496   6804   6064 S   0.0   0.0   0:00.00 gvfs-go+
   2549 user      20   0  749000  29456  25576 S   0.0   0.1   0:00.05 evoluti+
   2553 user      20   0  239320   6812   6104 S   0.0   0.0   0:00.00 gvfs-mt+
   2570 user      20   0  317728   9256   7848 S   0.0   0.0   0:00.03 gvfsd-t+
   2579 user      20   0 2942344  28944  22820 S   0.0   0.1   0:00.05 gjs
   2582 user      20   0  162828   8116   7228 S   0.0   0.0   0:00.21 at-spi2+
   2604 user      20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2605 user      20   0  313284   7024   6296 S   0.0   0.0   0:00.01 gsd-a11+
   2608 user      20   0  318340  12400   7052 S   0.0   0.0   0:03.18 ibus-da+
   2609 user      20   0  466252  28752  21008 S   0.0   0.1   0:00.12 gsd-col+
   2611 user      20   0  378328  16468  14332 S   0.0   0.1   0:00.03 gsd-dat+
   2616 user      20   0  314780   8228   7204 S   0.0   0.0   0:00.10 gsd-hou+
   2619 user      20   0  344128  24652  17476 S   0.0   0.1   0:00.10 gsd-key+
   2621 user      20   0  867956  30128  21924 S   0.0   0.1   0:00.21 gsd-med+
   2626 user      20   0  454236  28104  20220 S   0.0   0.1   0:00.13 gsd-pow+
   2628 user      20   0  252732  11596   9992 S   0.0   0.0   0:00.02 gsd-pri+
   2629 user      20   0  460720   6932   6100 S   0.0   0.0   0:00.03 gsd-rfk+
   2631 user      20   0  239152   6428   5792 S   0.0   0.0   0:00.00 gsd-scr+
   2632 user      20   0  468820  11384   9200 S   0.0   0.0   0:00.15 gsd-sha+
   2633 user      20   0  315164   8448   7392 S   0.0   0.0   0:00.00 gsd-sma+
   2637 user      20   0  322204   9824   8548 S   0.0   0.0   0:00.01 gsd-sou+
   2640 user      20   0  232280   7628   6140 S   0.0   0.0   0:00.01 gsd-dis+
   2642 user      20   0  344588  25000  17380 S   0.0   0.1   0:00.10 gsd-wac+
   2645 user      20   0  346188  27120  19172 S   0.0   0.1   0:00.11 gsd-xse+
   2648 user      20   0  766420  68416  51900 S   0.0   0.2   0:00.16 evoluti+
   2661 user      20   0  552940  14404  11892 S   0.0   0.0   0:00.19 xdg-des+
   2697 user      20   0  166344   7440   6724 S   0.0   0.0   0:00.00 ibus-me+
   2698 user      20   0  275352  30124  18548 S   0.0   0.1   0:01.15 ibus-ex+
   2702 user      20   0  197008  24856  17652 S   0.0   0.1   0:00.07 ibus-x11
   2706 user      20   0  240124   7516   6788 S   0.0   0.0   0:00.02 ibus-po+
   2713 user      20   0  783180  67316  50456 S   0.0   0.2   0:00.38 xdg-des+
   2720 user      20   0  345224  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2775 user      20   0 1510864 262344  56288 S   0.0   0.8   0:05.72 snap-st+
   2819 user      20   0 2876804  27968  22880 S   0.0   0.1   0:00.04 gjs
   2852 user      20   0  166344   7688   6816 S   0.0   0.0   0:01.04 ibus-en+
   2858 user      39  19  650692  34868  23292 S   0.0   0.1   0:00.47 tracker+
   2898 user      20   0  344964  25880  18780 S   0.0   0.1   0:00.11 xdg-des+
   3025 root      20   0  408448  44356  24532 S   0.0   0.1   0:00.51 fwupd
   3031 user      20   0 3189592  59432  41892 S   0.0   0.2   0:01.30 gjs
   3052 user      20   0  165872   6684   6060 S   0.0   0.0   0:00.00 gvfsd-m+
   3175 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
   4281 user      20   0 3880008 682408 335840 S   0.0   2.1   0:34.66 firefox
   4383 user      20   0  149436   3140   2660 S   0.0   0.0   0:00.00 crashhe+
   4459 user      20   0  447004  34432  25108 S   0.0   0.1   0:00.01 forkser+
   4460 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   4463 user      20   0  460424  39580  29256 S   0.0   0.1   0:00.02 Socket +
   4518 user      20   0  631752  52324  38816 S   0.0   0.2   0:00.08 RDD Pro+
   4539 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   4567 user      20   0 2136936  25776  16768 S   0.0   0.1   0:00.10 snap
   4640 user      20   0       0      0      0 Z   0.0   0.0   0:00.11 firefox
   4691 user      20   0 2632044 111332  76632 S   0.0   0.3   0:00.31 WebExte+
   4880 user      20   0  620964  49912  36756 S   0.0   0.2   0:00.05 Utility+
   4945 user      20   0 2682416 168128  97612 S   0.0   0.5   0:13.57 Isolate+
   4974 user      20   0 2590820  74312  58644 S   0.0   0.2   0:00.04 Web Con+
   5788 user      20   0   38824  19512  11660 S   0.0   0.1   0:00.03 gnome-t+
   5808 user      20   0  310428  28180  20720 S   0.0   0.1   0:00.06 gnome-t+
   5842 user      20   0   14256   5740   3916 S   0.0   0.0   0:00.02 bash
   6182 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
   6772 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6854 user      20   0  494536  30356  22572 S   0.0   0.1   0:00.11 update-+
   7374 root      20   0 2756936  67952  34684 S   0.0   0.2   0:03.66 contain+
   7525 root      20   0 3205484  99240  63288 S   0.0   0.3   0:03.19 dockerd
   7760 user      20   0  284572  12000  10544 S   0.0   0.0   0:00.00 gvfsd-h+
   7886 user      20   0 2590820  75128  59448 S   0.0   0.2   0:00.59 Web Con+
   7976 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   7977 user      20   0 2590820  74420  59028 S   0.0   0.2   0:00.04 Web Con+
  11586 user      20   0   38824  19724  11872 S   0.0   0.1   0:00.05 gnome-t+
  11589 user      20   0  310408  28228  20768 S   0.0   0.1   0:00.05 gnome-t+
  11593 user      20   0   14256   5808   3964 S   0.0   0.0   0:00.08 bash
  11639 user      20   0   38824  19744  11892 S   0.0   0.1   0:00.05 gnome-t+
  11642 user      20   0  310408  28320  20852 S   0.0   0.1   0:00.05 gnome-t+
  11646 user      20   0   14360   5816   3956 S   0.0   0.0   0:00.10 bash
  11662 user      20   0   38824  19704  11852 S   0.0   0.1   0:00.07 gnome-t+
  11664 user      20   0  310440  28256  20784 S   0.0   0.1   0:00.04 gnome-t+
  11668 user      20   0   14256   5796   3940 S   0.0   0.0   0:00.06 bash
  12221 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  12243 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18980 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  28865 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  35032 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 211623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 212169 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215975 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215976 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 215977 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 216052 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 216056 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 216064 user      20   0 2032096  29240  20308 S   0.0   0.1   0:00.04 docker
 216085 user      20   0 1356844  34476  23128 S   0.0   0.1   0:00.77 docker-+
 216143 root      20   0 1235352  11148   7508 S   0.0   0.0   0:00.03 contain+
 216145 root      20   0 1235096  11092   7380 S   0.0   0.0   0:00.03 contain+
 216154 root      20   0 1235096  10924   7380 S   0.0   0.0   0:00.03 contain+
 216234 root      20   0    4780   3448   3188 S   0.0   0.0   0:00.03 bash
 216242 root      20   0  124072  35216  15140 S   0.0   0.1   0:00.15 ros2
 216342 root      20   0  567568  35840  15168 S   0.0   0.1   0:00.26 ros2
 216670 root      20   0    2888   1756   1652 S   0.0   0.0   0:00.00 sh
 216679 root      20   0  199268  57912  33980 S   0.0   0.2   0:00.12 ruby
 216808 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216827 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216829 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216831 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216915 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 220481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 224202 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 242372 user      20   0   43980  25132  11236 S   0.0   0.1   0:00.15 ros2
 243958 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 259666 root      20   0    3208   1928   1820 S   0.0   0.0   0:00.00 sleep

top - 10:05:24 up 12 min,  1 user,  load average: 9.29, 7.13, 3.62
Tasks: 429 total,   5 running, 423 sleeping,   0 stopped,   1 zombie
%Cpu(s): 43.3 us, 10.9 sy,  0.0 ni, 44.9 id,  0.0 wa,  0.0 hi,  0.8 si,  0.0 st
MiB Mem :  31797.5 total,  22454.9 free,   4211.1 used,   5131.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27155.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 216759 root      20   0 5267452 693408 402016 S 218.7   2.1   2:37.80 ruby
 216758 root      20   0 5578012 742348 524796 R 156.2   2.3   1:49.79 ruby
 223821 user      20   0 1653536 213028 153188 S  61.8   0.7   0:34.22 rviz2
 216541 root      20   0 1552864  58720  20776 S  49.4   0.2   0:21.52 sync_sl+
 216672 root      20   0  956744  38056  27396 S  34.3   0.1   0:21.81 paramet+
 223799 user      20   0 1587016  71464  28560 S  27.1   0.2   0:13.93 async_s+
 223805 user      20   0 1250192  47088  26536 S  25.7   0.1   0:15.41 control+
 223813 user      20   0  815592  49104  27956 R  25.1   0.2   0:13.24 bt_navi+
 223823 user      20   0  953388  43608  23700 S  24.5   0.1   0:13.73 amcl
   2474 user      20   0 4638936 407080 150904 R  23.3   1.3   1:33.76 gnome-s+
 223809 user      20   0 1331276  52492  25952 S  21.9   0.2   0:13.14 planner+
 216684 root      20   0  842844  24388  13016 S  21.7   0.1   0:14.92 scan_to+
 223819 user      20   0  870648  34592  20444 S  17.9   0.1   0:11.04 lifecyc+
 216682 root      20   0  773012  23212  14604 S  15.7   0.1   0:10.59 ekf_node
 223807 user      20   0  875612  38008  23396 S  14.7   0.1   0:08.91 smoothe+
 223815 user      20   0  724432  34376  21088 S  14.5   0.1   0:08.50 waypoin+
 223817 user      20   0  722412  32404  20096 S  12.5   0.1   0:07.67 velocit+
 223825 user      20   0  869856  32644  20536 S  12.2   0.1   0:07.42 lifecyc+
   2151 user      20   0   25.6g 218852 124300 S  11.8   0.7   0:47.63 Xorg
 223801 user      20   0  789676  36992  24608 S   9.6   0.1   0:05.72 map_ser+
 223803 user      20   0  869940  31956  20092 S   9.6   0.1   0:05.84 lifecyc+
 216677 root      20   0  622932  20728  12984 S   8.8   0.1   0:06.04 robot_s+
 223811 user      20   0  735736  42076  26452 S   8.2   0.1   0:05.27 behavio+
 242494 user      20   0  718484  75196  32044 R   5.2   0.2   0:02.04 waypoin+
   5815 user      20   0  906972  64760  41908 S   1.6   0.2   0:17.92 gnome-t+
     53 root      rt   0       0      0      0 S   1.4   0.0   0:04.38 migrati+
   4952 user      20   0 2686372 173720 106012 S   1.2   0.5   0:10.85 Isolate+
    809 root      20   0       0      0      0 S   1.0   0.0   0:03.51 nvidia-+
     18 root      rt   0       0      0      0 S   0.8   0.0   0:02.14 migrati+
    816 root     -51   0       0      0      0 S   0.8   0.0   0:02.71 irq/191+
   3292 root       0 -20       0      0      0 I   0.8   0.0   0:02.05 kworker+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:02.23 migrati+
 223538 user      20   0 1092028  39964  14544 S   0.6   0.1   0:00.68 ros2
     17 root      20   0       0      0      0 I   0.4   0.0   0:01.43 rcu_pre+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:01.44 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:01.06 migrati+
    170 root       0 -20       0      0      0 I   0.4   0.0   0:01.91 kworker+
 240867 user      20   0   16208   4404   3368 R   0.4   0.0   0:00.14 top
     23 root      rt   0       0      0      0 S   0.2   0.0   0:01.21 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:00.84 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:00.66 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:00.52 migrati+
     48 root      20   0       0      0      0 S   0.2   0.0   0:00.06 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:00.11 ksoftir+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:00.34 migrati+
    127 root      20   0       0      0      0 I   0.2   0.0   0:00.44 kworker+
    507 root     -51   0       0      0      0 S   0.2   0.0   0:00.09 irq/177+
    660 systemd+  20   0   14836   6876   6040 S   0.2   0.0   0:01.16 systemd+
   6182 root      20   0       0      0      0 I   0.2   0.0   0:00.18 kworker+
   7374 root      20   0 2756936  67952  34684 S   0.2   0.2   0:03.67 contain+
 216052 root      20   0       0      0      0 I   0.2   0.0   0:00.03 kworker+
 216056 root      20   0       0      0      0 I   0.2   0.0   0:00.03 kworker+
      1 root      20   0  168152  13560   8356 S   0.0   0.0   0:02.91 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.67 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     25 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.60 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     43 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
    103 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/9-a+
    128 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
    129 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    139 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    142 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    147 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    148 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
    149 root      20   0       0      0      0 S   0.0   0.0   0:00.02 hwrng
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
