top - 18:45:12 up 39 min,  1 user,  load average: 6.22, 5.86, 5.25
Tasks: 407 total,   4 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.9 us,  8.1 sy,  0.0 ni, 60.7 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22535.6 free,   4189.9 used,   5072.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27240.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.05 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.20 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.27 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.21 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.72 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
    279 root     -51   0       0      0      0 S   0.0   0.0   0:07.64 irq/153+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    288 root      20   0       0      0      0 I   0.0   0.0   0:00.92 kworker+
    308 root      20   0       0      0      0 S   0.0   0.0   0:00.26 jbd2/nv+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      19  -1   56580  24772  23160 S   0.0   0.1   0:00.52 systemd+
    401 root      20   0   27072   7180   4636 S   0.0   0.0   0:00.22 systemd+
    466 root      20   0       0      0      0 I   0.0   0.0   0:00.60 kworker+
    480 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    490 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/175+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.83 irq/176+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/177+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/178+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/179+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/180+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/181+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.04 irq/182+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.16 irq/183+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/184+
    513 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/185+
    514 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/186+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/187+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/188+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    531 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    549 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    581 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    582 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    584 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    602 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    603 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    604 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    605 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    617 systemd+  20   0   26208  14520   9536 S   0.0   0.0   0:00.30 systemd+
    620 systemd+  20   0   89388   7448   6524 S   0.0   0.0   0:00.06 systemd+
    706 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    751 root      20   0  242864   8084   7052 S   0.0   0.0   0:00.21 account+
    752 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.28 acpid
    758 avahi     20   0    7720   4180   3744 S   0.0   0.0   0:00.14 avahi-d+
    759 root      20   0   10608   5488   4984 S   0.0   0.0   0:00.03 bluetoo+
    760 root      20   0   12348   3196   2940 S   0.0   0.0   0:00.00 cron
    762 message+  20   0   11276   7136   4224 S   0.0   0.0   0:01.07 dbus-da+
    764 root      20   0  264372  20020  16176 S   0.0   0.1   0:00.74 Network+
    769 root      20   0   82836   4148   3692 S   0.0   0.0   0:00.43 irqbala+
    772 root      20   0   44084  21820  12044 S   0.0   0.1   0:00.06 network+
    776 root      20   0  237100  10976   7108 S   0.0   0.0   0:00.93 polkitd
    779 root      20   0  242968   8156   7308 S   0.0   0.0   0:00.02 power-p+
    781 syslog    20   0  222404   5944   4480 S   0.0   0.0   0:00.17 rsyslogd
    791 root      20   0 2361640  41740  24736 S   0.0   0.1   0:01.73 snapd
    793 root      20   0  239360   7052   6300 S   0.0   0.0   0:00.02 switche+
    796 root      20   0   48300   8280   6988 S   0.0   0.0   0:00.16 systemd+
    797 root      20   0  279100  11184  10036 S   0.0   0.0   0:00.60 thermald
    799 root      20   0  393208  13436  10644 S   0.0   0.0   0:00.12 udisksd
    800 root      20   0   17856  11964   9768 S   0.0   0.0   0:00.06 wpa_sup+
    807 avahi     20   0    7452   1804   1464 S   0.0   0.0   0:00.00 avahi-d+
    835 root      20   0  317976  12636  10652 S   0.0   0.0   0:00.04 ModemMa+
    880 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
    884 root      20   0  245208   9236   7784 S   0.0   0.0   0:00.21 upowerd
    892 root      20   0   76056  14152  11636 S   0.0   0.0   0:00.05 cupsd
    896 root      20   0  121080  23884  15044 S   0.0   0.1   0:00.07 unatten+
    932 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    984 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    985 root      20   0       0      0      0 S   0.0   0.0   0:00.29 nv_queue
   1024 root     -51   0       0      0      0 S   0.0   0.0   0:00.14 irq/192+
   1032 root      20   0       0      0      0 I   0.0   0.0   0:00.75 kworker+
   1214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1215 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1221 root      20   0  244228   9136   7920 S   0.0   0.0   0:00.03 gdm3
   1222 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1264 rtkit     21   1  154004   3476   3156 S   0.0   0.0   0:00.05 rtkit-d+
   1468 root      20   0  172088  11244   9624 S   0.0   0.0   0:00.03 cups-br+
   1469 root      20   0 3353456  98584  61372 S   0.0   0.3   0:07.67 dockerd
   1472 kernoops  20   0   13100   2324   1848 S   0.0   0.0   0:00.00 kernelo+
   1475 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   1753 root      20   0  375932  44584  19416 S   0.0   0.1   0:03.20 package+
   1875 colord    20   0  248344  13552   9828 S   0.0   0.0   0:00.06 colord
   1965 root      20   0  173592  10968   9276 S   0.0   0.0   0:00.03 gdm-ses+
   1973 user      20   0   18028  10872   8184 S   0.0   0.0   0:00.56 systemd
   1974 user      20   0  170136   5920   1688 S   0.0   0.0   0:00.00 (sd-pam)
   1981 user       9 -11   42708   7164   5836 S   0.0   0.0   0:00.02 pipewire
   1982 user      20   0   26460   7016   5764 S   0.0   0.0   0:00.05 pipewir+
   1983 user       9 -11 1796796  29964  21088 S   0.0   0.1   0:01.16 pulseau+
   1992 user      20   0  243780   8024   6860 S   0.0   0.0   0:00.06 gnome-k+
   2006 user      20   0    9484   5720   4096 S   0.0   0.0   0:00.66 dbus-da+
   2008 user      20   0  466036   7900   7044 S   0.0   0.0   0:00.06 xdg-doc+
   2011 user      20   0  239008   6648   6048 S   0.0   0.0   0:00.00 xdg-per+
   2018 root      20   0    2796   1988   1872 S   0.0   0.0   0:00.00 fusermo+
   2037 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2049 user      20   0  165292   6220   5640 S   0.0   0.0   0:00.00 gdm-x-s+
   2092 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2146 user      20   0   47740  14612  12900 S   0.0   0.0   0:00.12 snapd-d+
   2201 user      20   0  778064 120620  94740 S   0.0   0.4   0:00.48 snapd-d+
   2203 user      20   0  225908  15892  13952 S   0.0   0.0   0:00.03 gnome-s+
   2285 user      20   0  309632   8488   7572 S   0.0   0.0   0:00.00 at-spi-+
   2294 user      20   0    8432   4648   4068 S   0.0   0.0   0:00.08 dbus-da+
   2313 user      20   0   94772   5676   5216 S   0.0   0.0   0:00.00 gnome-s+
   2323 user      20   0  243508   8228   7244 S   0.0   0.0   0:00.02 gvfsd
   2330 user      20   0  380904   6924   6024 S   0.0   0.0   0:00.01 gvfsd-f+
   2332 user      20   0  522168  17908  14852 S   0.0   0.1   0:00.12 gnome-s+
   2367 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2379 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker+
   2381 user      20   0  583120  21432  18264 S   0.0   0.1   0:00.02 gnome-s+
   2387 user      20   0  395132  26004  22108 S   0.0   0.1   0:00.04 evoluti+
   2395 user      20   0  599372  41160  33316 S   0.0   0.1   0:00.02 goa-dae+
   2398 user      20   0  843364  31356  26768 S   0.0   0.1   0:00.05 evoluti+
   2401 user      20   0  156964   5900   5288 S   0.0   0.0   0:00.00 dconf-s+
   2403 user      20   0  318900  10788   8696 S   0.0   0.0   0:00.48 gvfs-ud+
   2407 user      20   0  341268  15572  13468 S   0.0   0.0   0:00.04 goa-ide+
   2420 user      20   0  318072   8204   7016 S   0.0   0.0   0:00.10 gvfs-af+
   2431 user      20   0  749016  29216  25348 S   0.0   0.1   0:00.02 evoluti+
   2433 user      20   0  240400   7284   6392 S   0.0   0.0   0:00.00 gvfs-gp+
   2439 user      20   0  239496   6784   6036 S   0.0   0.0   0:00.00 gvfs-go+
   2447 user      20   0  239320   6776   6064 S   0.0   0.0   0:00.00 gvfs-mt+
   2459 user      20   0  317728   9320   7880 S   0.0   0.0   0:00.06 gvfsd-t+
   2470 user      20   0 2934048  27700  22676 S   0.0   0.1   0:00.04 gjs
   2472 user      20   0  162828   8348   7460 S   0.0   0.0   0:00.32 at-spi2+
   2488 user      20   0  626656  14508  11888 S   0.0   0.0   0:00.16 xdg-des+
   2494 user      20   0    2892   1760   1652 S   0.0   0.0   0:00.00 sh
   2495 user      20   0  313288   7048   6312 S   0.0   0.0   0:00.01 gsd-a11+
   2496 user      20   0  466360  28976  21032 S   0.0   0.1   0:00.14 gsd-col+
   2498 user      20   0  392088  12416   7008 S   0.0   0.0   0:07.20 ibus-da+
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8340   7292 S   0.0   0.0   0:00.23 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.11 gsd-key+
   2504 user      20   0  720416  29996  22032 S   0.0   0.1   0:00.23 gsd-med+
   2506 user      20   0  454256  27920  20072 S   0.0   0.1   0:00.19 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.15 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.14 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.14 gsd-xse+
   2538 user      20   0  782824  66580  50476 S   0.0   0.2   0:00.66 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.20 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.08 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2572 user      20   0  275360  29992  18404 S   0.0   0.1   0:02.12 ibus-ex+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.11 ibus-x11
   2588 user      20   0  240124   7684   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162344  37800 S   0.0   0.5   0:01.04 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.33 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:02.23 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.21 xdg-des+
   2771 user      20   0 3059212  60648  42096 S   0.0   0.2   0:01.97 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2129248  24972  15588 S   0.0   0.1   0:00.18 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.21 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.04 RDD Pro+
  13048 user      20   0 2690128 167068  99660 S   0.0   0.5   0:18.86 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.05 Utility+
  13373 user      20   0 2712108 189048 130052 S   0.0   0.6   0:04.11 Privile+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.04 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.07 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.04 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.09 gnome-t+
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:01.56 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 421885 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 559142 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
 559685 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
 661904 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 698746 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 698789 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 698818 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 839512 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 839542 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839652 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839663 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 889042 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 998885 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1059931 user      20   0 2104600  28440  19624 S   0.0   0.1   0:00.01 docker
1060004 root      20   0 1235096  10852   7404 S   0.0   0.0   0:00.02 contain+
1060007 root      20   0 1235096  10768   7276 S   0.0   0.0   0:00.02 contain+
1060025 root      20   0 1235352  10824   7272 S   0.0   0.0   0:00.03 contain+
1060039 root      20   0 1235096  10776   7276 S   0.0   0.0   0:00.02 contain+
1060103 root      20   0    4780   3440   3184 S   0.0   0.0   0:00.03 bash
1060110 root      20   0  124072  35108  15020 S   0.0   0.1   0:00.17 ros2
1060184 root      20   0   21700  18480   6484 S   0.0   0.1   0:00.12 ros2
1060186 root      20   0  567568  35988  15324 S   0.0   0.1   0:00.28 ros2
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1060532 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060534 root      20   0    2888   1776   1668 S   0.0   0.0   0:00.00 sh
1060547 root      20   0  199272  57624  33664 S   0.0   0.2   0:00.12 ruby
1060672 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060692 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060694 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060696 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1090872 root      20   0    3208   2004   1896 S   0.0   0.0   0:00.00 sleep

top - 18:45:37 up 39 min,  1 user,  load average: 9.40, 6.61, 5.52
Tasks: 407 total,   2 running, 405 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.3 us,  7.0 sy,  0.0 ni, 63.4 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22522.4 free,   4202.3 used,   5072.8 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27228.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1060623 root      20   0 5637944 702144 408500 S 264.5   2.2   2:07.87 ruby
1060622 root      20   0 5447944 738260 524368 S 163.9   2.3   1:19.14 ruby
1060520 root      20   0 1282324 236424 126360 S  23.3   0.7   0:11.95 rviz2
1060536 root      20   0  957744  34972  27396 S  19.9   0.1   0:09.73 paramet+
1060548 root      20   0  843876  20952  12892 S  19.1   0.1   0:09.49 scan_to+
1074659 user      20   0 1373480  63144  28908 S  15.5   0.2   0:05.80 ros2
   2361 user      20   0 4686416 393280 150612 S  15.3   1.2   3:48.51 gnome-s+
1060405 root      20   0 1021892  38520  20412 S  13.1   0.1   0:06.58 sync_sl+
1060545 root      20   0  773012  20228  14776 S  12.5   0.1   0:06.12 ekf_node
   2051 user      20   0   25.6g 218284 113716 S   9.8   0.7   2:40.71 Xorg
1060541 root      20   0  622936  17712  12892 S   7.0   0.1   0:03.54 robot_s+
  12825 user      20   0   11.8g 712836 301436 S   4.6   2.2   3:03.86 firefox
  13562 user      20   0  903164  64748  41308 S   3.0   0.2   0:29.44 gnome-t+
  13339 user      20   0 2688920 176956 107380 S   1.6   0.5   0:29.18 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:17.45 migrati+
1094294 root      20   0   20788  15732   6408 R   1.0   0.0   0:00.05 ros2
     59 root      rt   0       0      0      0 S   0.6   0.0   0:09.02 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:10.33 nvidia-+
 299324 root       0 -20       0      0      0 I   0.6   0.0   0:04.18 kworker+
     17 root      20   0       0      0      0 I   0.4   0.0   0:06.69 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:04.65 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:05.94 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:04.39 migrati+
    566 root       0 -20       0      0      0 D   0.4   0.0   0:06.07 kworker+
    983 root     -51   0       0      0      0 S   0.4   0.0   0:08.37 irq/191+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:03.52 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:02.69 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:02.21 migrati+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:00.92 migrati+
    148 root      20   0       0      0      0 S   0.2   0.0   0:00.06 hwrng
    165 root      20   0       0      0      0 I   0.2   0.0   0:01.56 kworker+
    204 root       0 -20       0      0      0 I   0.2   0.0   0:00.28 kworker+
    283 root      20   0       0      0      0 I   0.2   0.0   0:00.89 kworker+
    466 root      20   0       0      0      0 I   0.2   0.0   0:00.61 kworker+
    612 systemd+  20   0   14836   6868   6036 S   0.2   0.0   0:03.66 systemd+
    904 root      20   0 2830156  66032  33896 S   0.2   0.2   0:10.28 contain+
    932 root      20   0       0      0      0 I   0.2   0.0   0:00.12 kworker+
 559141 root      20   0       0      0      0 I   0.2   0.0   0:00.28 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:00.89 kworker+
 840078 root      20   0       0      0      0 I   0.2   0.0   0:00.08 kworker+
 982464 user      20   0 1367504  59468  28036 S   0.2   0.2   0:02.04 python3
1076986 user      20   0   16208   4404   3396 R   0.2   0.0   0:00.12 top
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.80 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:02.01 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:01.83 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.65 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
