top - 18:23:42 up 17 min,  1 user,  load average: 6.73, 6.66, 4.00
Tasks: 404 total,   2 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 26.8 us,  7.1 sy,  0.0 ni, 65.4 id,  0.0 wa,  0.0 hi,  0.8 si,  0.0 st
MiB Mem :  31797.6 total,  22758.8 free,   4051.7 used,   4987.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27376.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    884 root      20   0  245208   9236   7784 S   0.0   0.0   0:00.17 upowerd
    892 root      20   0   76056  14152  11636 S   0.0   0.0   0:00.05 cupsd
    896 root      20   0  121080  23884  15044 S   0.0   0.1   0:00.07 unatten+
    904 root      20   0 2756424  70052  33756 S   0.0   0.2   0:04.58 contain+
    932 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    984 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    985 root      20   0       0      0      0 S   0.0   0.0   0:00.14 nv_queue
   1024 root     -51   0       0      0      0 S   0.0   0.0   0:00.10 irq/192+
   1032 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
   1214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1215 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1221 root      20   0  244228   9136   7920 S   0.0   0.0   0:00.03 gdm3
   1222 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1264 rtkit     21   1  154004   3476   3156 S   0.0   0.0   0:00.02 rtkit-d+
   1468 root      20   0  172088  11244   9624 S   0.0   0.0   0:00.03 cups-br+
   1469 root      20   0 3353456  98028  61252 S   0.0   0.3   0:03.53 dockerd
   1472 kernoops  20   0   13100   2324   1848 S   0.0   0.0   0:00.00 kernelo+
   1475 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   1753 root      20   0  375932  44584  19416 S   0.0   0.1   0:03.19 package+
   1875 colord    20   0  248344  13552   9828 S   0.0   0.0   0:00.06 colord
   1965 root      20   0  173592  10968   9276 S   0.0   0.0   0:00.03 gdm-ses+
   1973 user      20   0   18028  10872   8184 S   0.0   0.0   0:00.42 systemd
   1974 user      20   0  170136   5920   1688 S   0.0   0.0   0:00.00 (sd-pam)
   1981 user       9 -11   42708   7164   5836 S   0.0   0.0   0:00.02 pipewire
   1982 user      20   0   26460   7016   5764 S   0.0   0.0   0:00.04 pipewir+
   1983 user       9 -11 1796796  29956  21080 S   0.0   0.1   0:01.03 pulseau+
   1992 user      20   0  243780   8024   6860 S   0.0   0.0   0:00.06 gnome-k+
   2006 user      20   0    9484   5720   4096 S   0.0   0.0   0:00.54 dbus-da+
   2008 user      20   0  466036   7900   7044 S   0.0   0.0   0:00.05 xdg-doc+
   2011 user      20   0  239008   6648   6048 S   0.0   0.0   0:00.00 xdg-per+
   2018 root      20   0    2796   1988   1872 S   0.0   0.0   0:00.00 fusermo+
   2037 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2049 user      20   0  165292   6220   5640 S   0.0   0.0   0:00.00 gdm-x-s+
   2092 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2146 user      20   0   47740  14612  12900 S   0.0   0.0   0:00.12 snapd-d+
   2201 user      20   0  778064 120620  94740 S   0.0   0.4   0:00.45 snapd-d+
   2203 user      20   0  225908  15892  13952 S   0.0   0.0   0:00.03 gnome-s+
   2285 user      20   0  309632   8488   7572 S   0.0   0.0   0:00.00 at-spi-+
   2294 user      20   0    8432   4644   4068 S   0.0   0.0   0:00.07 dbus-da+
   2313 user      20   0   94772   5676   5216 S   0.0   0.0   0:00.00 gnome-s+
   2323 user      20   0  243508   8228   7244 S   0.0   0.0   0:00.02 gvfsd
   2330 user      20   0  380904   6924   6024 S   0.0   0.0   0:00.01 gvfsd-f+
   2332 user      20   0  522168  17908  14852 S   0.0   0.1   0:00.12 gnome-s+
   2367 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2379 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker+
   2381 user      20   0  583120  21432  18264 S   0.0   0.1   0:00.02 gnome-s+
   2387 user      20   0  395132  26004  22108 S   0.0   0.1   0:00.04 evoluti+
   2395 user      20   0  599372  41160  33316 S   0.0   0.1   0:00.02 goa-dae+
   2398 user      20   0  843364  31356  26768 S   0.0   0.1   0:00.05 evoluti+
   2401 user      20   0  156964   5900   5288 S   0.0   0.0   0:00.00 dconf-s+
   2403 user      20   0  318900  10776   8696 S   0.0   0.0   0:00.25 gvfs-ud+
   2407 user      20   0  341268  15572  13468 S   0.0   0.0   0:00.04 goa-ide+
   2431 user      20   0  749016  29216  25348 S   0.0   0.1   0:00.02 evoluti+
   2433 user      20   0  240400   7284   6392 S   0.0   0.0   0:00.00 gvfs-gp+
   2439 user      20   0  239496   6784   6036 S   0.0   0.0   0:00.00 gvfs-go+
   2447 user      20   0  239320   6776   6064 S   0.0   0.0   0:00.00 gvfs-mt+
   2459 user      20   0  317728   9312   7880 S   0.0   0.0   0:00.03 gvfsd-t+
   2470 user      20   0 2934048  27700  22676 S   0.0   0.1   0:00.04 gjs
   2472 user      20   0  162828   8348   7460 S   0.0   0.0   0:00.26 at-spi2+
   2488 user      20   0  626656  14508  11888 S   0.0   0.0   0:00.13 xdg-des+
   2494 user      20   0    2892   1760   1652 S   0.0   0.0   0:00.00 sh
   2495 user      20   0  313288   7048   6312 S   0.0   0.0   0:00.01 gsd-a11+
   2496 user      20   0  466360  28976  21032 S   0.0   0.1   0:00.13 gsd-col+
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8332   7292 S   0.0   0.0   0:00.10 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.10 gsd-key+
   2504 user      20   0  720416  29992  22032 S   0.0   0.1   0:00.17 gsd-med+
   2506 user      20   0  454256  27916  20068 S   0.0   0.1   0:00.15 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.10 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.13 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.13 gsd-xse+
   2538 user      20   0  782824  66564  50476 S   0.0   0.2   0:00.53 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.19 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.01 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.10 ibus-x11
   2588 user      20   0  240124   7680   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162344  37800 S   0.0   0.5   0:01.00 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.26 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:01.67 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.18 xdg-des+
   2771 user      20   0 3059212  60624  42096 S   0.0   0.2   0:01.45 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2055260  24760  15588 S   0.0   0.1   0:00.09 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.15 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.01 Socket +
  13000 user      20   0 2636744 112820  78040 S   0.0   0.3   0:00.44 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.03 RDD Pro+
  13048 user      20   0 2690128 167528  99596 S   0.0   0.5   0:11.69 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.04 Utility+
  13373 user      20   0 2676224 152004  94168 S   0.0   0.5   0:02.14 Privile+
  13512 user      20   0 2593336  74392  58892 S   0.0   0.2   0:00.72 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.06 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.04 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.08 gnome-t+
  13614 user      20   0   14388   5840   3980 S   0.0   0.0   0:00.06 bash
  14122 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14144 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  16392 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 132993 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133074 root       0 -20       0      0      0 I   0.0   0.0   0:01.08 kworker+
 133082 user      20   0 2593336  75532  59512 S   0.0   0.2   0:00.40 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.22 Web Con+
 133150 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133608 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 157014 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 163892 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 191111 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 263911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 385667 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392431 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 421919 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421992 user      20   0 2105104  28476  19840 S   0.0   0.1   0:00.04 docker
 422014 user      20   0 1291228  34280  22460 S   0.0   0.1   0:00.75 docker-+
 422075 root      20   0 1235352  11140   7400 S   0.0   0.0   0:00.04 contain+
 422076 root      20   0 1235096  10872   7276 S   0.0   0.0   0:00.02 contain+
 422084 root      20   0 1235352  11196   7468 S   0.0   0.0   0:00.02 contain+
 422089 root      20   0 1235096  10972   7276 S   0.0   0.0   0:00.02 contain+
 422160 root      20   0    4780   3484   3224 S   0.0   0.0   0:00.02 bash
 422162 root      20   0  124072  35280  15204 S   0.0   0.1   0:00.16 ros2
 422276 root      20   0   21700  18456   6464 S   0.0   0.1   0:00.14 ros2
 422293 root      20   0  567568  36056  15388 S   0.0   0.1   0:00.27 ros2
 422403 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 422593 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422595 root      20   0    2888   1876   1772 S   0.0   0.0   0:00.00 sh
 422606 root      20   0  199276  57988  34032 S   0.0   0.2   0:00.11 ruby
 422733 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422753 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422755 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422757 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 422841 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+

top - 18:23:52 up 17 min,  1 user,  load average: 7.08, 6.74, 4.06
Tasks: 404 total,   3 running, 401 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.4 us,  7.0 sy,  0.0 ni, 62.3 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22769.0 free,   4041.4 used,   4987.2 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27387.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 422684 root      20   0 5737968 701948 408476 S 275.0   2.2   0:44.35 ruby
 422683 root      20   0 5445924 735488 522448 R 165.7   2.3   0:25.62 ruby
 422568 root      20   0 1283008 236028 126492 S  24.2   0.7   0:04.29 rviz2
 422597 root      20   0  957776  34588  27532 S  20.2   0.1   0:03.29 paramet+
 422609 root      20   0  843836  20192  13056 S  20.2   0.1   0:03.21 scan_to+
   2361 user      20   0 4684000 387460 150608 S  17.6   1.2   1:40.39 gnome-s+
 422465 root      20   0 1021932  38252  20280 S  14.4   0.1   0:02.30 sync_sl+
 422607 root      20   0  773008  19896  14900 S  13.0   0.1   0:02.06 ekf_node
   2051 user      20   0   25.6g 213328 113708 R  10.6   0.7   1:12.90 Xorg
 422602 root      20   0  622932  17280  12900 S   7.8   0.1   0:01.22 robot_s+
  13562 user      20   0  897832  59432  41296 S   2.4   0.2   0:14.83 gnome-t+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:07.05 migrati+
  13339 user      20   0 2688920 175816 107188 S   1.2   0.5   0:08.08 Isolate+
    705 root      20   0       0      0      0 S   0.8   0.0   0:04.35 nvidia-+
  13048 user      20   0 2690144 167544  99596 S   0.8   0.5   0:11.73 Isolate+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:03.73 migrati+
    566 root       0 -20       0      0      0 D   0.6   0.0   0:02.44 kworker+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:03.45 irq/191+
     17 root      20   0       0      0      0 I   0.4   0.0   0:02.92 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:01.92 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:02.47 migrati+
    279 root     -51   0       0      0      0 S   0.4   0.0   0:06.53 irq/153+
    904 root      20   0 2756424  70052  33756 S   0.4   0.2   0:04.60 contain+
  13373 user      20   0 2676208 151988  94168 S   0.4   0.5   0:02.16 Privile+
 422014 user      20   0 1291228  34280  22460 S   0.4   0.1   0:00.77 docker-+
 426779 user      20   0   16208   4408   3396 R   0.4   0.0   0:00.04 top
     23 root      rt   0       0      0      0 S   0.2   0.0   0:01.50 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:01.20 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:00.94 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.25 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:01.82 migrati+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:00.43 migrati+
    107 root      rt   0       0      0      0 S   0.2   0.0   0:00.22 migrati+
    283 root      20   0       0      0      0 I   0.2   0.0   0:00.37 kworker+
    444 root      20   0       0      0      0 I   0.2   0.0   0:00.58 kworker+
    466 root      20   0       0      0      0 I   0.2   0.0   0:00.25 kworker+
    612 systemd+  20   0   14836   6868   6036 S   0.2   0.0   0:01.67 systemd+
   1469 root      20   0 3353456  98028  61252 S   0.2   0.3   0:03.54 dockerd
   2379 root      20   0       0      0      0 I   0.2   0.0   0:00.29 kworker+
   2472 user      20   0  162828   8348   7460 S   0.2   0.0   0:00.27 at-spi2+
   2498 user      20   0  392088  12416   7008 S   0.2   0.0   0:05.37 ibus-da+
  12825 user      20   0   11.8g 668220 292556 S   0.2   2.1   2:46.84 firefox
  42374 root      20   0       0      0      0 I   0.2   0.0   0:00.48 kworker+
 163892 root      20   0       0      0      0 I   0.2   0.0   0:00.09 kworker+
 299324 root       0 -20       0      0      0 I   0.2   0.0   0:00.35 kworker+
 421885 root      20   0       0      0      0 I   0.2   0.0   0:00.03 kworker+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.51 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.96 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.46 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.44 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.14 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root      20   0       0      0      0 I   0.0   0.0   0:00.48 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    139 root      20   0       0      0      0 I   0.0   0.0   0:00.95 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.03 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    165 root      20   0       0      0      0 I   0.0   0.0   0:00.91 kworker+
    167 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.76 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.31 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
